Month,Year,Country,Departures,Arrivals
Jan,2008,Malaysia,94211.0,94511.0
Jan,2008,Indonesia,172514.0,152551.0
Jan,2008,South East Asia,525622.0,550180.0
Feb,2008,North America,27009.0,25046.0
Feb,2008,United Kingdom,50667.0,58668.0
Feb,2008,Germany,25677.0,28355.0
Feb,2008,France,15989.0,17364.0
Feb,2008,Europe,136126.0,146462.0
Feb,2008,Oceania,206633.0,162371.0
Jan,2008,Vietnam,46924.0,43931.0
Mar,2008,South East Asia,587684.0,608895.0
Jan,2008,United Kingdom,58880.0,64498.0
Apr,2008,United Kingdom,67595.0,47933.0
May,2008,North East Asia,396470.0,369293.0
May,2008,Vietnam,49781.0,48324.0
May,2008,Thailand,152618.0,155039.0
May,2008,Philippines,63893.0,66619.0
May,2008,Malaysia,111303.0,111772.0
May,2008,Indonesia,167691.0,162199.0
May,2008,South East Asia,570114.0,571262.0
Jun,2008,North America,32290.0,34896.0
Jun,2008,United Kingdom,61840.0,57848.0
Jun,2008,Germany,30534.0,29435.0
Jun,2008,France,19714.0,19336.0
May,2008,Mainland China,142899.0,129432.0
Jun,2008,Europe,171295.0,162071.0
Jun,2008,Middle East,27788.0,32988.0
Jun,2008,South Asia,146572.0,139527.0
Jun,2008,Japan,71953.0,76013.0
Jun,2008,Hong Kong,98316.0,107478.0
Jun,2008,Mainland China,116610.0,136440.0
Jun,2008,North East Asia,362713.0,402675.0
Jun,2008,Vietnam,53918.0,53829.0
Jun,2008,Thailand,143556.0,152480.0
Jun,2008,Philippines,58481.0,62174.0
Apr,2008,North America,29679.0,24345.0
Jun,2008,Indonesia,179522.0,189121.0
Jun,2008,Oceania,178033.0,199348.0
May,2008,Hong Kong,101077.0,95414.0
Jun,2008,Malaysia,121023.0,113576.0
Apr,2008,Hong Kong,85417.0,86397.0
Apr,2008,France,20624.0,19013.0
Apr,2008,Europe,181076.0,144680.0
Apr,2008,Oceania,177265.0,193714.0
Apr,2008,Middle East,28415.0,27589.0
Apr,2008,South Asia,130075.0,140704.0
Apr,2008,Japan,66408.0,68453.0
May,2008,Japan,70440.0,65245.0
Apr,2008,Mainland China,136535.0,139610.0
Apr,2008,North East Asia,362923.0,366045.0
Apr,2008,Vietnam,47435.0,50666.0
Apr,2008,Germany,30998.0,26449.0
Apr,2008,Thailand,145961.0,152979.0
Apr,2008,Malaysia,105140.0,104943.0
Apr,2008,Indonesia,154426.0,161639.0
Apr,2008,South East Asia,537259.0,564960.0
May,2008,North America,31779.0,30398.0
May,2008,United Kingdom,63395.0,47698.0
May,2008,Germany,29551.0,24236.0
May,2008,France,20525.0,16796.0
May,2008,Europe,178506.0,135487.0
May,2008,Oceania,168595.0,184940.0
May,2008,Middle East,28639.0,28214.0
May,2008,South Asia,149176.0,151791.0
Apr,2008,Philippines,58719.0,66036.0
Sep,2009,United Kingdom,61578.0,62712.0
Sep,2009,North America,20055.0,18494.0
Aug,2009,South East Asia,620703.0,648236.0
Jul,2009,Germany,31085.0,34188.0
Aug,2009,Malaysia,170878.0,176720.0
Aug,2009,Thailand,117348.0,123153.0
Aug,2009,Vietnam,50746.0,52123.0
Sep,2009,Germany,31150.0,31887.0
Aug,2009,Indonesia,192900.0,202829.0
Sep,2009,France,21441.0,19630.0
Sep,2009,Philippines,60507.0,63864.0
Sep,2009,Oceania,186638.0,189468.0
Sep,2009,Middle East,29872.0,30129.0
Sep,2009,South Asia,113424.0,116083.0
Sep,2009,Japan,78637.0,72574.0
Sep,2009,Hong Kong,87247.0,89981.0
Sep,2009,Mainland China,121525.0,115920.0
Sep,2009,North East Asia,346799.0,335487.0
Sep,2009,Vietnam,45609.0,44435.0
Sep,2009,Thailand,120588.0,120269.0
Aug,2009,North East Asia,370931.0,350301.0
Sep,2009,Malaysia,172618.0,167210.0
Sep,2009,Europe,165195.0,165898.0
Aug,2009,Mainland China,120820.0,112847.0
Jul,2009,Indonesia,226339.0,199391.0
Aug,2009,Japan,74975.0,72011.0
Sep,2009,Indonesia,185803.0,192745.0
Jul,2009,France,20091.0,23271.0
Jul,2009,Europe,158654.0,180448.0
Dec,2009,South East Asia,801059.0,788411.0
Jul,2009,Middle East,31574.0,40799.0
Jul,2009,South Asia,124500.0,130654.0
Jul,2009,Japan,67268.0,69284.0
Jul,2009,Hong Kong,90451.0,100816.0
Jul,2009,Mainland China,101876.0,118018.0
Jul,2009,North East Asia,318714.0,352668.0
Jul,2009,Vietnam,55220.0,56520.0
Jul,2009,Thailand,116661.0,116850.0
Jul,2009,Philippines,55507.0,59492.0
Jul,2009,Malaysia,171587.0,166659.0
Jul,2009,South East Asia,651218.0,626552.0
Aug,2009,North America,24665.0,21377.0
Aug,2009,United Kingdom,61196.0,59126.0
Aug,2009,Germany,33521.0,31629.0
Aug,2009,France,21767.0,21179.0
Aug,2009,Europe,174676.0,165159.0
Aug,2009,Oceania,168213.0,176188.0
Aug,2009,Middle East,39862.0,32456.0
Aug,2009,South Asia,123074.0,123548.0
Aug,2009,Hong Kong,106557.0,99959.0
Sep,2009,South East Asia,611531.0,614709.0
Nov,2009,South Asia,155918.0,124860.0
Oct,2009,United Kingdom,47746.0,64416.0
Nov,2009,Thailand,146340.0,149276.0
Nov,2009,Philippines,69900.0,69139.0
Nov,2009,Malaysia,194647.0,187313.0
Nov,2009,Indonesia,197702.0,194824.0
Nov,2009,South East Asia,701516.0,688244.0
Dec,2009,North America,25254.0,25394.0
Dec,2009,United Kingdom,54311.0,61666.0
Dec,2009,Germany,27906.0,30497.0
Dec,2009,France,20282.0,20390.0
Dec,2009,Europe,149586.0,165263.0
Dec,2009,Oceania,206840.0,245820.0
Dec,2009,Middle East,32211.0,38452.0
Dec,2009,South Asia,163774.0,152293.0
Dec,2009,Japan,87063.0,87539.0
Dec,2009,Hong Kong,117050.0,118118.0
Dec,2009,Mainland China,152140.0,154763.0
Dec,2009,North East Asia,449982.0,455308.0
Dec,2009,Vietnam,64731.0,58713.0
Dec,2009,Thailand,169379.0,167907.0
Dec,2009,Philippines,88214.0,68183.0
Dec,2009,Malaysia,226039.0,220762.0
Dec,2009,Indonesia,212581.0,231400.0
Jul,2009,United Kingdom,56984.0,62764.0
Nov,2009,Vietnam,56359.0,52515.0
Nov,2009,North East Asia,405305.0,372884.0
Nov,2009,Mainland China,145135.0,132164.0
Nov,2009,Hong Kong,107347.0,102447.0
Oct,2009,Germany,29418.0,36183.0
Oct,2009,France,17975.0,22914.0
Oct,2009,Europe,142525.0,182691.0
Oct,2009,Oceania,221759.0,180229.0
Oct,2009,Middle East,30940.0,30636.0
Oct,2009,South Asia,139427.0,132226.0
Oct,2009,Japan,72837.0,72524.0
Oct,2009,Hong Kong,98956.0,96689.0
Oct,2009,Mainland China,140821.0,135683.0
Oct,2009,North East Asia,378339.0,369721.0
Oct,2009,Vietnam,50997.0,51077.0
Oct,2009,North America,19843.0,21771.0
Oct,2009,Thailand,142275.0,140533.0
Oct,2009,Malaysia,188351.0,186282.0
Oct,2009,Indonesia,199737.0,197032.0
Oct,2009,South East Asia,672977.0,671581.0
Nov,2009,North America,21407.0,24512.0
Nov,2009,United Kingdom,53742.0,58320.0
Nov,2009,Germany,30876.0,29923.0
Nov,2009,France,18948.0,19494.0
Nov,2009,Europe,150866.0,154100.0
Nov,2009,Oceania,194154.0,200150.0
Nov,2009,Middle East,34259.0,32091.0
Nov,2009,Japan,74543.0,68673.0
Oct,2009,Philippines,62017.0,65790.0
Jul,2009,North America,21994.0,25359.0
Aug,2009,Philippines,61323.0,64934.0
Jun,2009,Indonesia,195676.0,204891.0
Feb,2009,Hong Kong,80330.0,73822.0
Feb,2009,Mainland China,104983.0,107264.0
Feb,2009,North East Asia,299247.0,295448.0
Feb,2009,Vietnam,43712.0,50706.0
Feb,2009,Thailand,101056.0,109665.0
Feb,2009,Philippines,47779.0,58352.0
Feb,2009,Malaysia,107869.0,117627.0
Feb,2009,Indonesia,123951.0,136347.0
Feb,2009,South East Asia,450471.0,501952.0
Mar,2009,North America,19507.0,18652.0
Mar,2009,United Kingdom,60994.0,53207.0
Mar,2009,Germany,31551.0,26506.0
Mar,2009,France,18429.0,15775.0
Mar,2009,Europe,159563.0,135670.0
Mar,2009,Oceania,162655.0,171022.0
Mar,2009,Middle East,32386.0,35324.0
Mar,2009,South Asia,110692.0,111734.0
Mar,2009,Japan,72385.0,61365.0
Mar,2009,Hong Kong,97690.0,97801.0
Mar,2009,Mainland China,116420.0,109158.0
Mar,2009,North East Asia,350531.0,329413.0
Mar,2009,Vietnam,48854.0,49607.0
Mar,2009,Thailand,121338.0,134602.0
Feb,2009,Japan,53494.0,58345.0
Feb,2009,South Asia,105631.0,111979.0
Feb,2009,Middle East,26983.0,24767.0
Feb,2009,Oceania,192372.0,147791.0
Jun,2009,South East Asia,636620.0,636136.0
Jan,2009,North America,24079.0,26236.0
Jan,2009,United Kingdom,58413.0,63598.0
Jan,2009,Germany,31279.0,30862.0
Jan,2009,France,17296.0,19111.0
Jan,2009,Europe,161107.0,165876.0
Jan,2009,Oceania,242718.0,196054.0
Jan,2009,Middle East,33033.0,31807.0
Jan,2009,South Asia,120462.0,140156.0
Jan,2009,Japan,64022.0,62018.0
Jan,2009,Hong Kong,84974.0,104877.0
Mar,2009,Philippines,70619.0,63251.0
Jan,2009,Mainland China,115285.0,121855.0
Jan,2009,Vietnam,54189.0,53345.0
Jan,2009,Thailand,109725.0,121599.0
Jan,2009,Philippines,54481.0,76354.0
Jan,2009,Malaysia,128315.0,122947.0
Jan,2009,Indonesia,167902.0,147418.0
Jan,2009,South East Asia,547186.0,553720.0
Feb,2009,North America,17445.0,17467.0
Feb,2009,United Kingdom,47328.0,54499.0
Feb,2009,Germany,23968.0,27143.0
Feb,2009,France,14178.0,15597.0
Feb,2009,Europe,127314.0,140023.0
Jan,2009,North East Asia,328198.0,362917.0
Mar,2009,Malaysia,136964.0,138489.0
Jul,2009,Oceania,203570.0,175338.0
Mar,2009,South East Asia,574093.0,584815.0
May,2009,Mainland China,117431.0,104867.0
May,2009,North East Asia,313635.0,295262.0
May,2009,Vietnam,47363.0,45853.0
May,2009,Thailand,104518.0,103112.0
May,2009,Philippines,72915.0,75233.0
May,2009,Malaysia,132984.0,134723.0
May,2009,Indonesia,171658.0,172816.0
May,2009,South East Asia,555652.0,559964.0
Jun,2009,North America,21072.0,23193.0
Jun,2009,United Kingdom,58671.0,54625.0
Jun,2009,Germany,31270.0,27111.0
May,2009,Hong Kong,81189.0,81740.0
Jun,2009,France,20830.0,18242.0
Jun,2009,Oceania,156826.0,183366.0
Jun,2009,Middle East,34415.0,41113.0
Jun,2009,South Asia,138349.0,122470.0
Jun,2009,Japan,51681.0,53578.0
Jun,2009,Hong Kong,86995.0,91989.0
Jun,2009,Mainland China,111140.0,115988.0
Jun,2009,North East Asia,315462.0,331112.0
Jun,2009,Vietnam,52726.0,51779.0
Jun,2009,Thailand,121211.0,118518.0
Jun,2009,Philippines,65815.0,65113.0
Jun,2009,Malaysia,172145.0,167333.0
Jun,2009,Europe,160403.0,143426.0
May,2009,Japan,53123.0,48805.0
Mar,2009,Indonesia,165326.0,166545.0
May,2009,Middle East,35813.0,33113.0
May,2009,South Asia,130806.0,124762.0
Apr,2009,United Kingdom,60674.0,47807.0
Apr,2009,Germany,31675.0,25635.0
Apr,2009,France,18832.0,16510.0
Apr,2009,Europe,161183.0,130693.0
Apr,2009,Oceania,166622.0,182303.0
Apr,2009,Middle East,36802.0,34420.0
Apr,2009,South Asia,118048.0,117835.0
Apr,2009,Japan,55857.0,58947.0
Apr,2009,Hong Kong,95830.0,97639.0
Apr,2009,Mainland China,122826.0,116884.0
Apr,2009,North East Asia,340671.0,338723.0
Apr,2009,North America,17296.0,16452.0
Apr,2009,Thailand,118079.0,123331.0
Apr,2009,Philippines,69190.0,76025.0
Apr,2009,Malaysia,131555.0,133477.0
Apr,2009,Indonesia,165798.0,167220.0
Apr,2009,South East Asia,561955.0,581414.0
May,2009,North America,16791.0,19472.0
May,2009,United Kingdom,59535.0,45375.0
May,2009,Germany,31471.0,25364.0
May,2009,France,18964.0,16078.0
May,2009,Europe,158782.0,123543.0
May,2009,Oceania,146939.0,166072.0
Apr,2009,Vietnam,47502.0,50834.0
Sep,2010,France,20540.0,20282.0
Sep,2010,Germany,36032.0,36473.0
Sep,2010,United Kingdom,57601.0,58401.0
Sep,2010,North America,20785.0,19352.0
Aug,2010,Thailand,136833.0,146474.0
Aug,2010,Indonesia,231025.0,232842.0
Aug,2010,Malaysia,175339.0,178953.0
Aug,2010,Philippines,67152.0,71934.0
Aug,2010,Vietnam,62977.0,63650.0
Aug,2010,South East Asia,703618.0,726611.0
Sep,2010,Europe,164364.0,164621.0
Sep,2010,Hong Kong,109940.0,117514.0
Sep,2010,Middle East,33143.0,32420.0
Sep,2010,South Asia,121921.0,125849.0
Sep,2010,Japan,72980.0,69528.0
Sep,2010,Mainland China,144020.0,140638.0
Sep,2010,North East Asia,399382.0,397575.0
Sep,2010,Vietnam,58959.0,56752.0
Sep,2010,Thailand,130838.0,132630.0
Sep,2010,Philippines,65224.0,69636.0
Sep,2010,Malaysia,175475.0,174098.0
Aug,2010,North East Asia,436170.0,410613.0
Sep,2010,Indonesia,249226.0,239771.0
Sep,2010,Oceania,191179.0,193515.0
Aug,2010,Mainland China,148441.0,135914.0
Jul,2010,Philippines,69798.0,76552.0
Aug,2010,South Asia,132275.0,133801.0
Sep,2010,South East Asia,708085.0,701385.0
Jul,2010,Germany,33373.0,37603.0
Jul,2010,France,20366.0,22998.0
Jul,2010,Europe,159153.0,180899.0
Jul,2010,Oceania,216573.0,183879.0
Jul,2010,Middle East,35570.0,38819.0
Jul,2010,South Asia,136511.0,141809.0
Jul,2010,Japan,70708.0,73313.0
Jul,2010,Hong Kong,119039.0,134574.0
Jul,2010,Mainland China,131904.0,151451.0
Jul,2010,North East Asia,398122.0,441508.0
Jul,2010,Vietnam,70960.0,70993.0
Jul,2010,Thailand,136213.0,142478.0
Jul,2010,Malaysia,191870.0,187621.0
Jul,2010,Indonesia,284276.0,254470.0
Jul,2010,South East Asia,784841.0,767248.0
Aug,2010,North America,26212.0,21295.0
Aug,2010,United Kingdom,58073.0,56557.0
Aug,2010,Germany,37478.0,36704.0
Aug,2010,France,21367.0,20267.0
Aug,2010,Europe,171604.0,162864.0
Aug,2010,Oceania,167762.0,183654.0
Aug,2010,Middle East,37213.0,32735.0
Aug,2010,Japan,77888.0,76845.0
Oct,2010,North America,21701.0,24240.0
Nov,2010,Hong Kong,138267.0,129246.0
Oct,2010,Germany,31706.0,41020.0
Nov,2010,Thailand,153256.0,153855.0
Nov,2010,Philippines,87611.0,81447.0
Nov,2010,Malaysia,188310.0,186042.0
Nov,2010,Indonesia,238286.0,231656.0
Nov,2010,South East Asia,767592.0,745740.0
Dec,2010,North America,26957.0,27820.0
Dec,2010,United Kingdom,51386.0,60579.0
Dec,2010,Germany,30115.0,32188.0
Dec,2010,France,19503.0,20074.0
Dec,2010,Europe,146593.0,165849.0
Dec,2010,Oceania,204541.0,244568.0
Dec,2010,Middle East,34891.0,43803.0
Dec,2010,South Asia,170277.0,164233.0
Dec,2010,Japan,98083.0,99828.0
Dec,2010,Hong Kong,146974.0,147100.0
Dec,2010,Mainland China,148912.0,151054.0
Dec,2010,North East Asia,493714.0,501015.0
Dec,2010,Vietnam,72424.0,66770.0
Dec,2010,Thailand,175733.0,174932.0
Dec,2010,Philippines,108203.0,83224.0
Dec,2010,Malaysia,216667.0,209710.0
Dec,2010,Indonesia,252834.0,276477.0
Dec,2010,South East Asia,868766.0,854128.0
Nov,2010,Vietnam,62959.0,58259.0
Nov,2010,North East Asia,457247.0,432257.0
Nov,2010,Mainland China,144349.0,137722.0
Jul,2010,United Kingdom,55418.0,63403.0
Oct,2010,France,17446.0,22244.0
Oct,2010,Europe,138869.0,188947.0
Oct,2010,Oceania,220484.0,169456.0
Oct,2010,Middle East,28357.0,33280.0
Oct,2010,South Asia,148755.0,137608.0
Oct,2010,Japan,72716.0,72918.0
Oct,2010,Hong Kong,125599.0,118658.0
Oct,2010,Mainland China,148913.0,142765.0
Oct,2010,North East Asia,428078.0,413794.0
Oct,2010,Vietnam,61040.0,60356.0
Oct,2010,Thailand,153727.0,156024.0
Oct,2010,United Kingdom,44694.0,66880.0
Oct,2010,Philippines,75685.0,79042.0
Oct,2010,Indonesia,241052.0,248815.0
Oct,2010,South East Asia,748352.0,759149.0
Nov,2010,North America,23161.0,26316.0
Nov,2010,United Kingdom,48525.0,55268.0
Nov,2010,Germany,33240.0,33632.0
Nov,2010,France,18046.0,19302.0
Nov,2010,Europe,145192.0,154610.0
Nov,2010,Oceania,193484.0,196839.0
Nov,2010,Middle East,35800.0,34665.0
Nov,2010,South Asia,171551.0,139003.0
Nov,2010,Japan,87867.0,85047.0
Oct,2010,Malaysia,183849.0,181296.0
Jul,2010,North America,26360.0,28118.0
Aug,2010,Hong Kong,129829.0,122004.0
Jun,2010,Indonesia,245308.0,263831.0
Feb,2010,Hong Kong,99647.0,96701.0
Feb,2010,North East Asia,377144.0,355940.0
Feb,2010,Vietnam,54030.0,50076.0
Feb,2010,Thailand,134244.0,145169.0
Feb,2010,Philippines,61491.0,69734.0
Feb,2010,Malaysia,173831.0,169690.0
Feb,2010,Indonesia,180098.0,178561.0
Feb,2010,South East Asia,635464.0,645369.0
Mar,2010,North America,22857.0,22407.0
Mar,2010,United Kingdom,61308.0,50859.0
Mar,2010,Germany,36497.0,32052.0
Mar,2010,France,22433.0,18873.0
Mar,2010,Europe,173432.0,148767.0
Mar,2010,Oceania,178384.0,194772.0
Mar,2010,Middle East,36564.0,35362.0
Mar,2010,South Asia,131450.0,131374.0
Mar,2010,Japan,84152.0,72459.0
Mar,2010,Hong Kong,110083.0,115341.0
Mar,2010,Mainland China,142748.0,138597.0
Mar,2010,North East Asia,416111.0,400572.0
Mar,2010,Vietnam,55799.0,59732.0
Mar,2010,Thailand,143931.0,152912.0
Mar,2010,Philippines,80577.0,80097.0
Feb,2010,Japan,62813.0,65248.0
Feb,2010,South Asia,119938.0,126665.0
Feb,2010,Middle East,30149.0,28927.0
Feb,2010,Oceania,199629.0,168186.0
Jan,2010,North America,25211.0,27459.0
Jun,2010,South East Asia,755765.0,764860.0
Jan,2010,United Kingdom,60190.0,61494.0
Jan,2010,Germany,29942.0,31012.0
Jan,2010,France,18827.0,20511.0
Jan,2010,Europe,159826.0,164018.0
Jan,2010,Oceania,236638.0,194993.0
Jan,2010,Middle East,31625.0,32479.0
Jan,2010,South Asia,132835.0,163322.0
Jan,2010,Japan,59101.0,66201.0
Jan,2010,Hong Kong,86555.0,101682.0
Mar,2010,Malaysia,186111.0,185620.0
Jan,2010,Mainland China,113268.0,124009.0
Jan,2010,Vietnam,52144.0,54942.0
Jan,2010,Thailand,138586.0,162388.0
Jan,2010,Philippines,66240.0,89767.0
Jan,2010,Malaysia,165677.0,175570.0
Jan,2010,Indonesia,212700.0,189853.0
Jan,2010,South East Asia,670373.0,709658.0
Feb,2010,North America,20386.0,20596.0
Feb,2010,United Kingdom,46224.0,52041.0
Feb,2010,Germany,24872.0,28009.0
Feb,2010,France,16535.0,17665.0
Feb,2010,Europe,130910.0,143125.0
Jan,2010,North East Asia,326405.0,374274.0
Mar,2010,Indonesia,218561.0,213416.0
Feb,2010,Mainland China,139274.0,125838.0
Apr,2010,North America,22279.0,18841.0
May,2010,Mainland China,153541.0,132909.0
May,2010,North East Asia,425962.0,388872.0
May,2010,Vietnam,61160.0,57631.0
May,2010,Thailand,113908.0,106731.0
May,2010,Philippines,88080.0,92053.0
May,2010,Malaysia,190199.0,183239.0
May,2010,Indonesia,231546.0,224962.0
May,2010,South East Asia,717480.0,698934.0
Jun,2010,North America,26222.0,30523.0
Jun,2010,United Kingdom,57939.0,51586.0
Jun,2010,Germany,33967.0,31676.0
May,2010,Hong Kong,116915.0,112251.0
Jun,2010,France,21645.0,20295.0
Jun,2010,Oceania,164726.0,200538.0
Jun,2010,Middle East,34383.0,38853.0
Jun,2010,South Asia,153990.0,147646.0
Jun,2010,Japan,71294.0,74139.0
Jun,2010,Hong Kong,121179.0,130398.0
Jun,2010,Mainland China,147896.0,155322.0
Jun,2010,North East Asia,424854.0,446639.0
Jun,2010,Vietnam,66375.0,65851.0
Jun,2010,Thailand,125204.0,118092.0
Mar,2010,South East Asia,719644.0,729547.0
Jun,2010,Malaysia,203894.0,199485.0
Jun,2010,Europe,165726.0,149182.0
May,2010,Japan,70268.0,63175.0
Jun,2010,Philippines,81544.0,82578.0
Apr,2010,Germany,32219.0,24963.0
May,2010,South Asia,160775.0,153846.0
Apr,2010,United Kingdom,52180.0,36271.0
Apr,2010,France,17852.0,15361.0
Apr,2010,Europe,151772.0,116623.0
Apr,2010,Oceania,169935.0,181622.0
Apr,2010,Middle East,35781.0,34992.0
Apr,2010,South Asia,128671.0,145843.0
Apr,2010,Japan,65900.0,70447.0
Apr,2010,Mainland China,139253.0,142842.0
Apr,2010,North East Asia,389638.0,399113.0
Apr,2010,Vietnam,53396.0,59826.0
Apr,2010,Thailand,127160.0,135764.0
Apr,2010,Hong Kong,109622.0,109635.0
Apr,2010,Malaysia,174825.0,180732.0
Apr,2010,Indonesia,205376.0,206821.0
Apr,2010,South East Asia,675327.0,709163.0
May,2010,Middle East,38542.0,33668.0
May,2010,North America,24087.0,27758.0
May,2010,United Kingdom,53831.0,40304.0
May,2010,Germany,34529.0,29094.0
May,2010,France,21624.0,18081.0
May,2010,Europe,162032.0,126845.0
May,2010,Oceania,148896.0,174766.0
Apr,2010,Philippines,82507.0,90688.0
Sep,2011,France,19483.0,21063.0
Sep,2011,Germany,34312.0,37287.0
Sep,2011,United Kingdom,59467.0,63968.0
Sep,2011,North America,22446.0,22888.0
Aug,2011,Philippines,82771.0,91221.0
Aug,2011,South East Asia,762199.0,839117.0
Aug,2011,Indonesia,230654.0,278479.0
Aug,2011,Malaysia,185970.0,201388.0
Sep,2011,Europe,169601.0,181655.0
Aug,2011,Thailand,163928.0,169074.0
Sep,2011,Oceania,207927.0,206378.0
Jul,2011,France,19406.0,22788.0
Sep,2011,South Asia,134899.0,144152.0
Sep,2011,Japan,79762.0,81037.0
Sep,2011,Hong Kong,123102.0,138483.0
Sep,2011,Mainland China,148344.0,159043.0
Sep,2011,North East Asia,441643.0,473452.0
Sep,2011,Vietnam,61327.0,62374.0
Sep,2011,Thailand,160381.0,169659.0
Sep,2011,Philippines,81475.0,92112.0
Sep,2011,Malaysia,200502.0,186612.0
Aug,2011,Vietnam,66619.0,65336.0
Sep,2011,Indonesia,289704.0,247205.0
Sep,2011,Middle East,38500.0,32254.0
Aug,2011,North East Asia,538109.0,472330.0
Jul,2011,Indonesia,321563.0,289582.0
Aug,2011,Hong Kong,166382.0,141312.0
Sep,2011,South East Asia,824269.0,791431.0
Jul,2011,Europe,168022.0,201770.0
Jul,2011,Oceania,233071.0,195314.0
Jul,2011,Middle East,40449.0,41005.0
Jul,2011,South Asia,150225.0,160941.0
Jul,2011,Japan,74888.0,80328.0
Jul,2011,Hong Kong,148564.0,164597.0
Jul,2011,Mainland China,152931.0,176885.0
Jul,2011,North East Asia,473631.0,528120.0
Jul,2011,Vietnam,77994.0,78931.0
Jul,2011,Thailand,166499.0,176800.0
Jul,2011,Philippines,85986.0,93255.0
Jul,2011,Malaysia,211253.0,212795.0
Jul,2011,South East Asia,898097.0,889606.0
Aug,2011,North America,28430.0,21887.0
Aug,2011,United Kingdom,57431.0,60675.0
Aug,2011,Germany,35177.0,35406.0
Aug,2011,France,20301.0,19523.0
Aug,2011,Europe,174641.0,171223.0
Aug,2011,Oceania,197205.0,184326.0
Aug,2011,Middle East,34510.0,34251.0
Aug,2011,South Asia,138656.0,140454.0
Aug,2011,Japan,89855.0,87108.0
Aug,2011,Mainland China,175625.0,149828.0
Oct,2011,North America,21923.0,24570.0
Dec,2011,Indonesia,276336.0,305269.0
Oct,2011,Germany,31357.0,39783.0
Nov,2011,Vietnam,72080.0,66010.0
Nov,2011,Thailand,127013.0,116675.0
Nov,2011,Philippines,99640.0,90836.0
Nov,2011,Malaysia,209035.0,206764.0
Nov,2011,Indonesia,266787.0,259268.0
Nov,2011,South East Asia,817460.0,779906.0
Dec,2011,North America,28189.0,29539.0
Dec,2011,United Kingdom,50271.0,62534.0
Dec,2011,Germany,34460.0,36865.0
Dec,2011,France,18199.0,20111.0
Dec,2011,Europe,155429.0,176488.0
Dec,2011,Oceania,218285.0,260191.0
Dec,2011,Middle East,44158.0,53934.0
Dec,2011,South Asia,191723.0,188344.0
Dec,2011,Japan,91537.0,93227.0
Dec,2011,Hong Kong,174456.0,175179.0
Dec,2011,Mainland China,178784.0,183972.0
Dec,2011,North East Asia,577958.0,586790.0
Dec,2011,Vietnam,82989.0,75187.0
Dec,2011,Thailand,190728.0,182567.0
Dec,2011,Philippines,127557.0,93724.0
Dec,2011,Malaysia,240664.0,231270.0
Jul,2011,Germany,34497.0,39765.0
Nov,2011,North East Asia,520168.0,491809.0
Nov,2011,Mainland China,169703.0,156774.0
Nov,2011,Hong Kong,154968.0,147514.0
Nov,2011,Japan,84001.0,83226.0
Oct,2011,France,16537.0,21763.0
Oct,2011,Europe,139992.0,190769.0
Oct,2011,Oceania,237014.0,188400.0
Oct,2011,Middle East,33732.0,33063.0
Oct,2011,South Asia,162857.0,155424.0
Oct,2011,Japan,78441.0,77614.0
Oct,2011,Hong Kong,134834.0,130683.0
Oct,2011,Mainland China,164464.0,157669.0
Oct,2011,North East Asia,479398.0,463679.0
Oct,2011,Vietnam,62453.0,61959.0
